pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Determinazione_06_26062026_5787_DeterminadiLiquidazione_Copia_436_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_26062026_5787_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_26062026_5788_DeterminadiLiquidazione_Copia_437_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_26062026_5788_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_26062026_5789_DeterminadiImpegno_Copia_438_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_06_26062026_5789_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_06_26062026_5790_DeterminadiLiquidazione_Copia_439_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_06_26062026_5790_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_06_26062026_5793_DeterminaaContrarre_Copia_435_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_06_26062026_5793_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_07_01072026_5807_DeterminadiLiquidazione_Copia_441_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_07_01072026_5807_VistoContabile_3.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_07_01072026_5811_DeterminadiLiquidazione_Copia_444_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_07_01072026_5811_VistoContabile_3.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_07_02072026_5810_DeterminadiImpegno_Copia_445_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_07_02072026_5810_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_07_03072026_5815_DeterminaGenerica_Copia_447_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_07_03072026_5815_VistoContabile_3.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_07_03072026_5816_DeterminadiLiquidazione_Copia_448_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_07_03072026_5816_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_092025__5069_DeterminadiLiquidazione_Copia_7_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_092025__5069_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_100__4962_DeterminadiImpegno_Copia_703_2025_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_100__4962_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_100__5087_DeterminadiLiquidazione_Copia_15_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_100__5087_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_103__5236_DeterminadiLiquidazione_Copia_103_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_103__5236_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_105__5241_AVVISO_Dl_SELEZIONE_PER_LE_PROGRESS_-_C_2.pdf,Personale,ml_predicted,Personale,rule_based,True
Determinazione_105__5241_DeterminaGenerica_Copia_105_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_106__5245_DeterminadiLiquidazione_Copia_106_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_106__5245_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_107__5243_DeterminadiLiquidazione_Copia_107_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_107__5243_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_108__5246_DeterminadiLiquidazione_Copia_108_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_108__5246_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_109__5247_DeterminadiLiquidazione_Copia_109_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_109__5247_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_10__5075_DeterminadiLiquidazione_Copia_10_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_10__5075_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_110__5248_DeterminadiImpegno_Copia_110_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_110__5248_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_111__5249_DeterminaGenerica_Copia_111_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_111__5249_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_112__5250_DeterminadiLiquidazione_Copia_112_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_112__5250_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_113__5253_DeterminadiLiquidazione_Copia_113_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_113__5253_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_114__5254_DeterminadiImpegno_Copia_114_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_114__5254_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_115__5255_DeterminadiImpegno_Copia_115_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_115__5255_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_116__5256_DeterminadiImpegno_Copia_116_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_116__5256_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_118__5263_DeterminadiImpegno_Copia_118_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_118__5263_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_119__5266_DeterminadiImpegno_Copia_119_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_119__5266_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_12026__5099_DeterminadiLiquidazione_Copia_24_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_12026__5099_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_120__5267_DeterminadiImpegno_Copia_120_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_120__5267_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_121__5268_DeterminadiImpegno_Copia_121_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_121__5268_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_122__5264_DeterminadiImpegno_Copia_122_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_122__5264_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_123__5269_DeterminadiImpegno_Copia_123_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_123__5269_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_125__5271_DeterminadiImpegno_Copia_125_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_125__5271_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_126__5272_DeterminadiImpegno_Copia_126_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_126__5272_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_127__5355_DeterminadiLiquidazione_Copia_127_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_127__5355_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_128__5274_DeterminadiImpegno_Copia_128_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_128__5274_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_12__5076_DeterminadiLiquidazione_Copia_12_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_12__5076_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_130__5276_DeterminadiImpegno_Copia_130_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_130__5276_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_131__5277_DeterminadiImpegno_Copia_131_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_131__5277_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_13252024__5148_DeterminadiLiquidazione_Copia_60_2026_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_13252024__5148_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_133__5275_DeterminadiImpegno_Copia_129_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_133__5275_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_133__5279_DeterminadiLiquidazione_Copia_133_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_133__5279_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_133__5684_DeterminadiLiquidazione_Copia_378_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_133__5684_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_134__5280_DeterminadiLiquidazione_Copia_134_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_134__5280_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_135__5289_DeterminadiImpegno_Copia_135_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_135__5289_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_136__5296_DeterminadiImpegno_Copia_136_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_136__5296_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_137__5297_DeterminadiImpegno_Copia_137_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_137__5297_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_138__5288_DeterminadiImpegno_Copia_138_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_138__5288_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_139__5298_DeterminadiLiquidazione_Copia_139_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_139__5298_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_13_11052026_5647_DeterminadiLiquidazione_Copia_357_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_13_11052026_5647_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_13__5077_DeterminadiLiquidazione_Copia_13_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_13__5077_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_140__5290_DeterminadiImpegno_Copia_140_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_140__5290_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_141__5299_DeterminadiLiquidazione_Copia_141_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_141__5299_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_142__5292_DeterminadiLiquidazione_Copia_142_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_142__5292_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_143__5293_DeterminadiLiquidazione_Copia_143_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_143__5293_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_144__5294_DeterminadiImpegno_Copia_144_2026_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_144__5294_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_145__5291_DeterminadiLiquidazione_Copia_145_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_145__5291_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_146__5062_DeterminaGenerica_Copia_1_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_146__5307_DeterminadiLiquidazione_Copia_146_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_146__5307_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_146__5395_DeterminadiLiquidazione_Copia_199_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_146__5395_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_147__5308_DeterminadiLiquidazione_Copia_147_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_147__5308_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_148__5309_DeterminadiLiquidazione_Copia_148_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_148__5309_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_149__5302_DeterminadiLiquidazione_Copia_149_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_149__5302_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_14__5082_DeterminaGenerica_Copia_14_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_14__5429_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Determinazione_14__5429_DeliberadiGiunta_Copia_41_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Determinazione_1502025__5481_DeterminaGenerica_Copia_245_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_150__5306_DeterminadiLiquidazione_Copia_150_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_150__5306_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_151__5304_DeterminadiLiquidazione_Copia_151_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_151__5304_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_152__5305_DeterminadiLiquidazione_Copia_152_2026_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_152__5305_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_153__5310_DeterminadiLiquidazione_Copia_153_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_153__5310_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_154__5318_DeterminadiLiquidazione_Copia_154_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_154__5318_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_158__5324_DeterminadiLiquidazione_Copia_158_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_158__5324_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_15_05032026_5330_DeterminaGenerica_Copia_164_2026_1.pdf,Comunicazione Istituzionale,ml_predicted_low_conf,Comunicazione Istituzionale,ml_predicted_low_conf,False
Determinazione_15_05032026_5330_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_160__5326_DeterminaGenerica_Copia_160_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_161__5328_DeterminaGenerica_Copia_161_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione_162__5327_DeterminaGenerica_Copia_162_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_163__5329_DeterminaGenerica_Copia_163_2026_1.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_163__5329_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_165__5356_DeterminadiImpegno_Copia_165_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_165__5356_VistoContabile_2.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione_166__5343_DeterminadiLiquidazione_Copia_166_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_166__5343_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_167__5344_DeterminadiLiquidazione_Copia_167_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
